Generation	|	Fitness	|	Max Fitness
0	|	-2.116218601767072e+25	|	21.910727445568572
1	|	-1.157466209630811e+46	|	66.50520597203959
2	|	-4407505542.874959	|	64.35408242545425
3	|	-17091286.063633863	|	64.02917807165336
4	|	-145830.3240393378	|	61.887559066854266
5	|	-8300.231460805682	|	75.48955430372145
6	|	-714.2902735517594	|	67.0240556782732
7	|	-8262.106323725213	|	87.13742944867677
8	|	-32.28708413776325	|	114.90610201816237
9	|	-30.672483282808518	|	115.75906987533874
10	|	-35.30072291822567	|	112.29512503624504
11	|	-12.741479994941992	|	113.28691891579724
12	|	-18.526372309669462	|	111.44293302698937
13	|	-4.981503105338739	|	113.40069430684173
14	|	-6.366278160957063	|	113.8916884238755
15	|	-11.828602112869843	|	113.88318146801362
16	|	-4.0680581256115165	|	113.261440718283
17	|	1.0656890334070934	|	115.7196438818605
18	|	11.881873677592626	|	114.27374981957695
19	|	-3.005874078214397	|	113.81668962370675
20	|	-6.399712000280217	|	115.47984434973344
21	|	4.993092406871548	|	112.33909500432736
22	|	-1.0610327535573423	|	113.864132251702
23	|	-6849.389792212568	|	110.57841785651887
24	|	-46.16039217756954	|	110.54500175901109
25	|	-29.10068412286949	|	113.48233380550869
26	|	-25.30896765399719	|	115.74281012746185
27	|	-9.351809821335967	|	113.73497421445157
28	|	-33.50030201106833	|	116.13499946607821
29	|	-1.5339057108364493	|	113.01009169402549
30	|	-10.497972442694754	|	116.61775261023884
31	|	-27.000471775935786	|	124.05698152181024
32	|	-10.93387913429571	|	113.35397786755473
33	|	-15.95195274239249	|	115.40150364074093
34	|	-5046.664029117314	|	116.18395030863505
35	|	-22.47389747537729	|	119.97293777969809
36	|	-41.03418275181838	|	110.49399835896936
37	|	-36.09692475507745	|	121.83273266982026
38	|	9.790293497174355	|	116.59036757729324
39	|	-4755.416670553901	|	123.09720264510791
40	|	16.940247779055507	|	116.55893770112843
41	|	-35.65981319869513	|	117.57785541165254
42	|	-78.89217071328497	|	120.99313438732365
43	|	-2579.8019629866617	|	126.8628750791734
44	|	-13.006538906713581	|	115.4544270231409
45	|	-1415859.0613637567	|	120.74587237994662
46	|	-18.823029278365652	|	122.87348471664262
47	|	0.681166296519446	|	115.23720655989013
48	|	-3676.0032624145806	|	123.68965523136764
49	|	-6.191452112298936	|	115.47345591708932
50	|	1.3281929315459817	|	120.92963052974319
