Generation	|	Fitness	|	Max Fitness
0	|	-3.916562025286654e+16	|	48.26306694340581
1	|	-489921364577013.6	|	149.8550704263415
2	|	-8355018664.347082	|	153.68183509396104
3	|	-4861500436948972.0	|	156.09409877049717
4	|	-16863.813009940903	|	156.26092025450794
5	|	43.98494583068196	|	158.24882106262297
6	|	83.11483656155417	|	157.51612220360082
7	|	113.19348244904201	|	158.27835063687775
8	|	128.87507632219723	|	157.9459419002774
9	|	125.72214907830147	|	157.78370064164497
10	|	127.5426104970636	|	158.37927136205872
11	|	123.06735012906104	|	157.89266338660642
12	|	125.50640077646284	|	157.57173124888772
13	|	129.2222166751682	|	157.84897788062463
14	|	127.35213884183553	|	157.45529715980402
15	|	129.95756459061852	|	157.5703964456539
16	|	133.89528447310096	|	157.6578269945205
17	|	122.79865406929491	|	157.82658801284435
18	|	125.41845603631641	|	157.65135590256205
19	|	126.27441445770386	|	157.4429138212578
20	|	126.63419659572963	|	158.05981262435824
21	|	128.2545226024396	|	158.28894389921402
22	|	124.41261257019886	|	158.09286812323336
23	|	129.0802754954016	|	157.9008400768948
24	|	130.75813064313454	|	158.05639269865455
25	|	131.03064135711014	|	158.23466970884334
26	|	125.08095761844918	|	158.31435405415806
27	|	122.88608229190599	|	158.4550020682589
28	|	128.30088397945346	|	157.4626137534854
29	|	129.38713012400027	|	157.32333948368765
30	|	130.1798375661665	|	157.87794081232119
31	|	126.14984047685364	|	158.05140807715134
32	|	127.29987198222422	|	158.29613261065367
33	|	127.41539080362678	|	157.9727223583204
34	|	127.68451569800297	|	158.2482103888269
35	|	128.99702333804152	|	157.7606488891034
36	|	124.96970942550271	|	157.5410018511886
37	|	123.40466609184242	|	158.3800121637716
38	|	123.81274952891542	|	157.9567405310112
39	|	128.65552727009336	|	157.47341680202734
40	|	127.3232172845178	|	157.96515461527108
41	|	127.32131178845421	|	158.44384664408116
42	|	130.08712766319553	|	157.74792367142052
43	|	127.99990342141012	|	157.83057040668564
44	|	126.17266647163942	|	158.32805451995023
45	|	129.85819654453766	|	158.79092076820953
46	|	125.92154610734741	|	157.84962712509514
47	|	134.91014987884756	|	157.31170258291016
48	|	138.07165480094588	|	158.4038251182713
49	|	131.50248725506134	|	157.42306184747932
50	|	130.21170704966897	|	158.05706523608205
51	|	132.81028703086656	|	157.63942297872543
52	|	127.9505603994371	|	158.1434200051138
53	|	126.5965646139522	|	158.1449851431087
54	|	128.15772375102304	|	158.20583492235406
55	|	126.85385627549556	|	157.29725797522144
56	|	128.85102898712222	|	157.7007515742115
57	|	123.60044148256318	|	157.42302819654316
58	|	124.41782702582786	|	158.1554822979194
59	|	124.23179111158827	|	158.3978902046219
