Generation	|	Fitness	|	Max Fitness
0	|	-8.761617509291108e+44	|	28.678463570724283
1	|	-1.972562805140049e+29	|	152.03622086611307
2	|	-122523679.58480921	|	152.9272168759547
3	|	-150276.8560043448	|	156.46640088629596
4	|	-1812719597.444707	|	153.6359335745134
5	|	-492665.32404421875	|	156.46785579507502
6	|	-43731.15084314361	|	173.5723007938552
7	|	-200.68336615058308	|	184.70410744007745
8	|	-1473.7888098782246	|	198.73323282199362
9	|	124.13266630605035	|	204.74829985088786
10	|	127.21838185030305	|	204.38126569945237
11	|	134.5778663431752	|	204.98296182117696
12	|	138.501024313368	|	204.82383785038357
13	|	139.16423461049934	|	205.27288304569203
14	|	141.21193437256832	|	205.12966277910252
15	|	161.99001663947573	|	205.4390799722342
16	|	148.382764928689	|	204.93738149273864
17	|	150.0381971434235	|	205.55819790428566
18	|	146.26011632055378	|	204.43572472378466
19	|	-36135212.3373698	|	205.6379667715163
20	|	-188728.44574409406	|	205.82823932212148
21	|	-195.8023989475195	|	205.89231388556007
22	|	146.97120228663672	|	205.01298829190068
23	|	149.8298109909443	|	205.00507066077182
24	|	148.74653718358007	|	205.83273367311665
25	|	143.29812147509767	|	205.54421856820036
26	|	-3631.125040967504	|	205.3609159399511
27	|	145.0947899661232	|	204.1968860325438
28	|	-4563.285594822098	|	204.6467287686073
29	|	149.13901551616638	|	205.58033623509573
30	|	149.6646131015457	|	205.5214550427516
31	|	153.24369440128933	|	205.71767018392705
32	|	144.88016316342026	|	205.26865568202294
33	|	149.6141473725831	|	205.69421536147163
34	|	-45036003270.312874	|	205.96856007234044
35	|	154.00634969054366	|	204.24014107177493
36	|	141.05249337483548	|	204.0431366786653
37	|	149.35258625976434	|	203.75301283429135
38	|	148.94968428617935	|	204.9186827241769
39	|	150.38084854758822	|	204.9957040195821
40	|	149.623965712553	|	205.91945167111845
41	|	-4070.952802084765	|	205.87247477374703
42	|	150.9122763546864	|	205.46206569454233
43	|	155.57320451477906	|	204.41774741618312
44	|	-19112.204679560742	|	204.53684470255504
45	|	141.35634550633685	|	204.55133239570776
46	|	-857878228.2048662	|	204.55899849206648
47	|	147.02413089047667	|	205.54527132583118
48	|	149.33219121648574	|	205.40001341259534
49	|	144.6228621415823	|	205.2607315766135
50	|	143.50350106803987	|	204.89980420487055
51	|	142.9794948441809	|	203.37965545793054
52	|	151.7272253030265	|	205.29293322817506
53	|	-3650558.597322754	|	204.01168930888463
54	|	142.95887640280662	|	204.3919017036784
55	|	156.43945144798442	|	205.85553103858476
56	|	136.71004409673083	|	204.6434423062967
57	|	-50145.89111579015	|	204.42744636146494
58	|	142.01106198756497	|	204.63979488140427
59	|	141.38678795523685	|	205.0372222755577
60	|	148.24592409728533	|	203.65713219632536
61	|	146.11131346091975	|	204.05290241989243
62	|	148.27779951030666	|	204.02207659121092
63	|	155.55492797126507	|	205.61185523440952
64	|	143.87688025171713	|	204.42525316374937
65	|	150.352640902745	|	204.48647994936522
66	|	145.24836504687082	|	203.7128295541335
67	|	143.0533938493404	|	204.8561085334931
68	|	154.07338755650585	|	204.78078569575953
69	|	144.48905343498578	|	204.36621544335677
70	|	-17234.125399592638	|	203.0512573345065
71	|	141.72308558701334	|	203.62068396723365
72	|	150.92558123922083	|	205.16676194041358
73	|	145.45392128152568	|	203.54218964018705
74	|	152.87889805093585	|	205.75897026561384
75	|	144.4093160167228	|	204.35027679404539
76	|	-201707446155.60916	|	203.60618416304462
77	|	143.73670217564546	|	204.50999106785224
78	|	137.7418715084852	|	203.72223781897887
79	|	-6969.711394212453	|	204.5995207468232
80	|	143.6465257514711	|	203.79406076536654
81	|	143.88361720157948	|	204.32452869242638
82	|	151.53039958826974	|	204.15255893881925
83	|	-596171.4795162827	|	204.22657905107144
84	|	138.33646916246403	|	203.98377679674076
85	|	144.0598974033839	|	203.3484176741035
86	|	146.90469432865638	|	203.69184572761665
87	|	146.2177910671603	|	204.03428217631065
88	|	-15994.224939046515	|	203.85412092281842
89	|	146.5525614047002	|	203.76524882039075
90	|	149.31773809476113	|	203.57228648850324
91	|	136.2280305144878	|	203.90665152869482
92	|	-3187932129.1342645	|	204.07891015274592
93	|	144.33903417935946	|	203.53013864172263
94	|	-48366.4998007725	|	204.59510096220671
95	|	145.7744690170415	|	205.08198641716476
96	|	143.68571632528491	|	203.08514375575538
97	|	151.88460543074174	|	204.25140894365904
98	|	151.22543662620683	|	205.9054499613661
99	|	147.78810898191608	|	204.13239220785326
100	|	144.18303745597245	|	204.0593688051805
101	|	144.8258247233361	|	203.775809377493
102	|	139.26171254462855	|	203.88175556828156
103	|	-23880.46126677137	|	204.12582462861758
104	|	-527274.1994864147	|	204.2456061909578
105	|	-1338868.326513131	|	203.78626917021887
