Generation	|	Fitness	|	Max Fitness
0	|	-1.9492195859378566e+17	|	16.80817728978249
1	|	-1.946765502667654e+18	|	25.647963324981404
2	|	-39984464.60854191	|	24.929902678341545
3	|	-72516837.23311779	|	33.43758717379929
4	|	-644688.9999852093	|	29.23536146654058
5	|	-5938.261221766106	|	29.520058404809728
6	|	-11418038.622577554	|	31.91441421150686
7	|	-9861661.45426509	|	31.1530665139669
8	|	-48.393807900280756	|	37.73241716309769
9	|	-61.947129871382934	|	40.78800536870334
10	|	-1033841.8648916385	|	41.93102234219186
11	|	-107976.78749207433	|	39.1865370832368
12	|	-67.3885007009577	|	42.779206436324785
13	|	-22392836.79104077	|	42.69876264320279
14	|	-12454.486220788298	|	45.139554093594185
15	|	-137130.2900463596	|	40.30375621173634
16	|	-136.31902603775524	|	48.130177485181946
17	|	-6625.941682162932	|	47.89343843701562
18	|	-6739.072644066697	|	47.33044958155006
19	|	-26.79555847494184	|	43.8522302049788
20	|	-81.62476533473476	|	46.90262987682964
21	|	-62.11561599080114	|	49.61945225367998
22	|	-1112.2236785618263	|	48.304223258600786
23	|	-30.188501324310703	|	41.48167664308383
24	|	-59.20302353070714	|	47.83630378067199
25	|	-113.7359473572568	|	43.95745155291493
26	|	-23510.540129125813	|	45.147791811901136
27	|	-140.69313340043013	|	40.81207681235083
28	|	-1007.1026083284248	|	54.33683000206979
29	|	-227.39193864724564	|	49.06081264854159
30	|	-181.0997827648571	|	49.1568755708674
31	|	-1743.549378005283	|	48.92828928708125
32	|	-2896.717580122816	|	46.21446171300557
33	|	-2184.865984056795	|	50.5716783444151
34	|	-394.4947429937555	|	41.77842365115356
35	|	-13883.420256324858	|	46.179475046814325
36	|	-24810.600102914388	|	44.78456052870842
37	|	-56302.264934815204	|	47.55895172801803
38	|	-306.9316067561887	|	47.038534178263966
39	|	-13238.463432211127	|	47.46960827279092
40	|	-384.76994133409545	|	45.28968087327477
41	|	-1011557.1748235608	|	46.04833452924742
42	|	-7897.552646916827	|	42.68386718881237
43	|	-98.08770878634559	|	43.49708970286752
44	|	-43789.2621021029	|	46.119990565034236
45	|	-50295.568352119946	|	42.796781725453926
46	|	-1955.5092293411785	|	43.08024396715887
47	|	-6797.816290198437	|	45.83445395269013
48	|	-48.370820254715724	|	42.84341641381487
49	|	-109.23974303367923	|	44.472626349560784
50	|	-1226.2400068497006	|	44.6130442302207
51	|	-150.55433000218432	|	43.42011768442273
52	|	-5755.452558696623	|	42.9500611546394
53	|	-1161.1373169790347	|	44.50853168845465
54	|	-742.3467874075619	|	42.148576638958026
55	|	-281.8598920278839	|	43.66935727578525
56	|	-446.8949448846268	|	45.03486993964312
57	|	-44630.613104016644	|	43.80629133810287
58	|	-1406.3599170492234	|	45.54667685368108
59	|	-41.71602999803666	|	45.44664637221303
60	|	-3088.777218033721	|	44.014937073959246
61	|	-3448331.0029106718	|	44.25711192026325
62	|	-44.840334893865744	|	44.30560164267454
63	|	-98.87296106797488	|	43.51180929271853
64	|	-310.7101433811131	|	44.12846970802746
65	|	-360.48617046426546	|	44.408124752498175
66	|	-203.3262879532244	|	43.908680391831155
67	|	-1005.1730860860836	|	43.03418293704406
68	|	-191.75681342497666	|	43.961396837574156
69	|	-41.62218361099306	|	45.5317248858984
70	|	-131.2712897131355	|	61.75337748680278
71	|	-111449.97704067716	|	43.65840440321119
72	|	-139.05906036420004	|	44.25457303126054
73	|	-17567.926311003226	|	46.292312933840584
74	|	-157.64793928707954	|	43.38172064144572
75	|	-677.7582404434211	|	45.202469091589336
76	|	-12879.825821824037	|	45.20887926093043
77	|	-299.2508920404025	|	44.64551034099668
78	|	-2160.1433656836857	|	42.8874060932436
79	|	-2584.217713454345	|	44.752632503291984
80	|	-361216.8522371176	|	45.16820568348118
81	|	-1817.0954923997342	|	43.57130111862728
82	|	-6165.551472556309	|	43.37749925582397
83	|	-106035.10398432144	|	43.94714057789508
84	|	-6677.934196734412	|	43.065964629077534
85	|	-215.7708210064807	|	44.06123261082032
86	|	-354.7237589471766	|	44.5111514085631
87	|	-874.6413969894026	|	44.27155046245943
88	|	-2017.6522660063897	|	45.7518645635486
89	|	-1862.2914151392436	|	42.399970622119724
90	|	-4005.418695776465	|	50.71956516471202
91	|	-43847.63953937125	|	55.64285558074249
92	|	-4974.530341411637	|	51.91790268031953
93	|	-15445.738510932453	|	50.182760386008724
94	|	-76376.79151192617	|	49.50790001329538
95	|	-16806.66649516304	|	49.11952541890113
96	|	-269.85619177962394	|	43.8120113139566
97	|	-475.94758499360256	|	45.40731678535438
98	|	-1157.8288171682048	|	47.05075966137256
99	|	-8644.260167719374	|	43.049772164827026
100	|	-192.39330133576158	|	44.71752377608105
101	|	-18254.683565703475	|	46.035792624441406
102	|	-53730.7498009299	|	44.60077907708663
103	|	-26.830906602126753	|	43.893778342984945
104	|	-1309.4117758777313	|	44.06924810005196
105	|	-886528628619726.9	|	44.37300784716274
106	|	-1611409.4986084476	|	46.565800978603804
107	|	-1244.5219895516234	|	45.15233757075783
108	|	-24127385.337304898	|	44.367346636961265
109	|	-10420.77615592992	|	44.491430865109976
110	|	-612245.7315336764	|	44.641864459559365
111	|	-700.0781921462651	|	44.277054981635736
112	|	-4881.7977488668685	|	43.5770789224339
113	|	-3105.7223913643757	|	44.88533064152931
114	|	-1157879.9457059922	|	47.09317416338519
115	|	-102.43713584519938	|	44.630964764021066
116	|	-50414.71169733865	|	44.75690577733239
117	|	-203821.81426602622	|	45.04786544658482
118	|	-5162617.350439655	|	47.822917201897326
119	|	-752.9239521246792	|	45.39833904755385
120	|	-93791.15254935143	|	43.64761976244394
121	|	-2761510.4742570375	|	45.138210741376184
122	|	-248863.76723761618	|	44.25595471500315
123	|	-2141.873648477594	|	45.45351530074715
124	|	-4042.601355249873	|	43.11307720992128
125	|	-2204.4043062965197	|	43.73878929021707
126	|	-191499.31521178532	|	43.72415477319659
127	|	-18963693.58494116	|	42.0735481664882
128	|	-5578.319766290872	|	46.79220376637321
129	|	-671.4420543195021	|	44.574194765953834
