Generation	|	Fitness	|	Max Fitness
0	|	-191.21	|	-86.0
1	|	-186.03666666666666	|	-87.0
2	|	-175.71333333333334	|	-86.0
3	|	-163.75666666666666	|	-87.0
4	|	-149.00666666666666	|	-87.0
5	|	-140.01	|	-86.0
6	|	-136.26666666666668	|	-86.0
7	|	-134.90666666666667	|	-86.0
8	|	-132.95666666666668	|	-86.0
9	|	-132.37333333333333	|	-86.0
10	|	-135.77	|	-86.0
11	|	-131.0	|	-86.0
12	|	-131.87666666666667	|	-86.0
13	|	-129.41	|	-86.0
14	|	-132.96	|	-86.0
15	|	-129.27333333333334	|	-86.0
16	|	-126.53666666666666	|	-86.0
